7.7498,6.7322,-1.9007
7.7796,7.5651,-1.9089
5.4951,4.5791,-1.7248
5.5289,5.1613,-1.7527
6.868,8.3591,-1.7038
5.5242,5.7657,-1.7755
10.247,9.6817,-1.7704
9.8673,10.046,-1.6836
8.1241,10.084,0.071834
7.2805,7.9833,-1.2268
6.8735,8.1253,-1.1444
8.342,8.9021,-1.8278
7.0258,8.0807,-1.5392
4.5925,5.8556,-0.75559
4.5522,5.6448,-0.99839
4.4853,6.0077,-0.98685
12.475,11.77,-0.92293
10.972,11.154,-0.74897
11.15,10.236,-1.3556
10.26,10.152,-1.2065
9.6313,10.545,-0.59883
8.5931,10.143,-0.47848
9.4837,10.105,-1.0757
7.0663,8.115,-0.77112
6.6091,8.4138,-0.32161
8.2511,10.216,-0.86285
13.087,12.328,0.31338
12.987,11.904,-0.3205
8.566,8.4624,-0.14761
8.6811,10.231,0.47343
9.7101,10.331,-0.089678
10.291,9.6928,-1.7754
9.9263,10.075,-1.6909
8.1576,10.093,0.071989
6.8682,8.0933,-1.1414
8.3519,8.8846,-1.8269
4.6091,5.8578,-0.75681
4.3723,5.8372,-0.95997
12.523,11.777,-0.92508
10.964,11.111,-0.74725
11.169,10.221,-1.3559
10.308,10.166,-1.2102
9.6856,10.571,-0.60117
8.6271,10.15,-0.47949
9.5269,10.119,-1.0788
7.0961,8.1234,-0.77298
6.5938,8.3673,-0.32023
8.247,10.178,-0.86075
11.108,10.431,0.26559
10.271,10.393,0.34158
12.92,11.806,-0.31839
8.7179,10.242,0.47456
10.3,9.6401,-1.7717
9.9887,10.075,-1.6962
8.2523,10.145,0.072544
13.224,17.558,0.25249
6.8704,8.0445,-1.1376
8.3852,8.8641,-1.8281
7.1017,8.0907,-1.5475
4.6373,5.8558,-0.75842
4.6,5.6494,-1.003
4.3774,5.806,-0.9571
12.472,11.656,-0.91864
10.965,11.043,-0.74496
11.332,10.305,-1.3718
8.546,8.376,-1.0003
12.382,13.429,-0.7659
8.6837,10.152,-0.48086
9.5915,10.124,-1.0825
7.1493,8.1326,-0.77598
6.6661,8.4045,-0.32245
12.997,17.708,-0.52993
8.2487,10.115,-0.85761
11.136,10.392,0.26549
13.374,13.449,0.44338
12.908,11.72,-0.31719
13.424,13.137,-0.23026
9.8509,10.382,-0.090526
4.4226,3.7631,-1.7328
4.3628,4.1565,-1.7399
4.3886,5.2312,-1.8407
3.5712,4.0852,-1.7781
7.6615,6.509,-1.8614
7.8837,7.4995,-1.9141
5.521,4.4988,-1.7173
5.5651,5.0818,-1.7464
6.8527,8.156,-1.6776
5.691,5.8106,-1.8085
5.886,6.723,-1.9034
10.373,9.5873,-1.7739
10.115,10.075,-1.7069
8.293,10.066,0.072344
8.0348,10.53,0.15214
9.3897,10.071,-1.5634
6.9546,8.0402,-1.1432
8.4408,8.8112,-1.8281
7.2036,8.1036,-1.5586
4.689,5.8451,-0.76085
4.4102,5.7736,-0.95631
12.538,11.571,-0.9181
10.996,10.936,-0.74237
11.497,10.324,-1.384
10.522,10.184,-1.224
10.467,11.21,-0.64307
9.7226,10.134,-1.0901
9.1157,10.239,-0.98241
6.7275,8.3733,-0.32287
8.326,10.08,-0.85905
10.771,14.079,-1.0593
11.267,10.383,0.26705
8.7553,8.694,0.28844
15.078,13.519,-0.36841
9.6769,10.348,0.41552
13.317,15.349,0.71703
10,10.408,-0.091297
13.324,14.943,-0.0078093
10.403,9.5547,-1.7739
10.183,10.079,-1.713
8.3565,10.078,0.072621
9.4498,10.072,-1.5681
7.0033,8.0454,-1.147
8.4808,8.7975,-1.8308
7.2462,8.1001,-1.5623
4.7261,5.8536,-0.76388
6.8435,8.2448,-1.4752
4.4259,5.7566,-0.95579
12.666,11.615,-0.92476
11.026,10.897,-0.74209
11.568,10.322,-1.3886
10.615,10.21,-1.2312
10.458,11.13,-0.64039
9.7932,10.144,-1.0945
9.1664,10.231,-0.98441
8.2332,10.182,-0.3936
11.146,14.889,-0.4487
8.3819,10.083,-0.86154
11.279,14.648,-1.1047
11.387,10.427,0.26911
15.057,13.415,-0.36688
14.091,13.532,-0.2395
9.7697,10.382,0.4181
13.333,15.27,0.71526
10.051,10.395,-0.091462
9.2738,10.335,-0.0054166
10.44,9.5286,-1.7752
10.255,10.086,-1.7197
8.4112,10.079,0.072821
9.4951,10.057,-1.5704
7.0456,8.0428,-1.1498
8.4987,8.7609,-1.8287
7.2942,8.1023,-1.5671
6.8324,8.4083,-1.1001
6.8516,8.2019,-1.4714
4.4173,5.7082,-0.95005
8.5675,8.414,-0.57483
11.636,10.318,-1.3929
10.718,10.244,-1.2393
10.482,11.086,-0.63972
9.4512,10.772,-0.51582
9.8389,10.127,-1.096
9.2012,10.205,-0.9847
8.2526,10.14,-0.393
11.147,14.793,-0.44687
8.434,10.081,-0.86364
11.398,10.371,0.26859
15.171,13.432,-0.36862
13.241,12.636,-0.22437
9.827,10.377,0.41915
13.305,15.142,0.71124
10.096,10.376,-0.091576
9.3719,10.379,-0.0054548
4.4578,3.6975,-1.7282
4.3978,4.0856,-1.7333
4.4086,5.1229,-1.822
3.6108,4.0273,-1.7725
7.5473,6.2504,-1.8144
5.5573,4.4133,-1.7113
5.6024,4.9882,-1.7383
7.4153,7.6897,-1.7807
6.9328,8.0438,-1.6724
5.8955,6.5656,-1.8797
10.488,9.4522,-1.7732
10.386,10.088,-1.7311
8.5183,10.078,0.073198
9.613,10.055,-1.5794
8.5647,8.7186,-1.8311
6.8384,8.3084,-1.0926
4.4139,5.6304,-0.9417
11.949,10.752,-0.86501
11.798,10.33,-1.4045
10.885,10.274,-1.2512
10.597,11.067,-0.64248
9.4828,10.672,-0.51388
9.9862,10.15,-1.1053
9.3243,10.212,-0.99099
8.3454,10.124,-0.39438
11.256,14.745,-0.44754
7.0406,8.3086,-0.71559
15.105,13.572,0.35395
13.123,12.707,0.42702
15.341,13.411,-0.3707
12.994,12.245,-0.21888
13.302,14.948,0.70603
13.416,13.616,-0.12091
10.522,9.4232,-1.7739
10.454,10.09,-1.737
8.5732,10.079,0.073398
9.6748,10.056,-1.5844
7.1807,8.0428,-1.1594
8.6101,8.7099,-1.8349
8.754,9.5416,-1.8613
6.8403,8.2577,-1.0887
6.8566,8.0525,-1.4561
4.4488,5.6383,-0.94535
13.028,11.649,-0.94045
11.871,10.328,-1.4093
10.957,10.276,-1.2557
11.759,12.204,-0.7106
12.052,13.478,-0.65078
10.041,10.142,-1.1078
9.3712,10.199,-0.99256
8.4027,10.128,-0.39558
6.5857,8.5709,-0.26077
7.0511,8.2683,-0.71402
6.6311,8.3911,-0.6391
15.143,13.52,0.35384
13.164,12.668,0.42707
15.373,13.354,-0.37044
13.029,12.202,-0.21883
9.3139,10.4,0.49262
9.5546,10.383,-0.005504
10.558,9.3954,-1.7749
10.502,10.073,-1.7399
8.6295,10.081,0.073609
9.7409,10.061,-1.59
7.2298,8.0468,-1.1633
8.6305,8.6758,-1.8334
8.7746,9.5038,-1.8593
6.8471,8.2133,-1.0857
6.8626,8.0084,-1.452
4.4702,5.6289,-0.94613
10.808,10.351,-0.71636
11.944,10.326,-1.4141
11.031,10.281,-1.2605
11.807,12.177,-0.71119
12.233,13.595,-0.65826
10.102,10.14,-1.111
9.4289,10.197,-0.99528
8.4575,10.129,-0.39666
6.6346,8.5786,-0.26164
7.0498,8.2143,-0.71126
6.6761,8.3936,-0.64089
12.74,11.303,0.29685
13.204,12.626,0.42707
15.372,13.269,-0.36943
13.025,12.121,-0.21812
10.093,10.393,0.4249
9.3786,10.407,0.49431
13.383,13.413,-0.11985
9.6239,10.392,-0.0055251
4.7055,5.7417,-1.5122
4.549,6.2343,-1.5004
4.4786,3.6207,-1.7185
4.4317,4.0146,-1.7266
4.5449,4.603,-1.8057
4.4714,5.0657,-1.8215
3.6637,3.9844,-1.7737
7.4798,6.0378,-1.7798
8.2829,7.4919,-1.9647
5.5862,4.3229,-1.7033
5.6396,4.8957,-1.7306
7.5266,7.6113,-1.7843
7.104,8.036,-1.6892
5.7386,5.5719,-1.7786
5.894,6.4003,-1.8534
10.626,9.3367,-1.7764
10.64,10.078,-1.7522
8.7857,10.133,0.074396
8.1729,10.17,0.14987
9.8638,10.061,-1.5997
8.6764,8.613,-1.8317
8.8409,9.4557,-1.8608
6.8459,8.1078,-1.0774
6.905,7.9561,-1.4504
4.5179,5.6162,-0.94874
10.954,10.359,-0.72172
12.098,10.327,-1.4246
11.107,10.222,-1.2618
10.935,11.137,-0.65446
12.35,13.553,-0.65999
10.235,10.145,-1.1186
9.5651,10.215,-1.0029
8.5778,10.143,-0.3993
6.6255,8.4565,-0.25918
7.0515,8.1126,-0.70628
8.2618,10.254,-0.78692
15.388,13.48,0.35656
13.076,12.348,0.42043
15.425,13.146,-0.3687
14.728,13.534,-0.24521
13.4,13.627,0.56051
9.7123,10.356,-0.0055383
10.662,9.3098,-1.7777
10.715,10.085,-1.7593
8.2312,10.177,0.15035
9.9219,10.057,-1.604
9.3667,10.23,-1.4915
8.709,8.5913,-1.8328
8.8773,9.4351,-1.8622
6.8456,8.0559,-1.0734
6.943,7.9493,-1.4531
4.5455,5.6143,-0.95083
11.023,10.359,-0.72411
12.191,10.34,-1.4318
11.169,10.214,-1.2652
10.986,11.118,-0.65539
12.377,13.496,-0.65913
10.296,10.142,-1.1219
9.6354,10.225,-1.0069
8.6187,10.127,-0.39973
7.0888,8.1039,-0.70746
8.2361,10.157,-0.78143
15.424,13.426,0.35642
11.096,10.412,0.3557
12.222,10.35,-0.29136
14.831,13.543,-0.24622
9.5642,10.414,0.49889
8.6523,8.5096,-0.076762
9.7063,10.285,-0.0055165
10.686,9.2711,-1.7767
10.775,10.078,-1.7638
8.2732,10.164,0.15054
9.9828,10.055,-1.6088
9.3638,10.162,-1.4859
8.743,8.5708,-1.8343
8.911,9.4115,-1.863
6.8489,8.0086,-1.07
6.9967,7.9602,-1.4591
12.77,11.063,-0.90918
11.083,10.35,-0.72592
12.257,10.33,-1.4357
11.323,10.291,-1.279
11.055,11.118,-0.6574
12.445,13.485,-0.66049
10.337,10.118,-1.1228
9.732,10.263,-1.0136
8.6791,10.133,-0.40105
6.7307,8.4804,-0.2612
7.1366,8.1071,-0.70969
8.2389,10.096,-0.77869
15.451,13.365,0.35607
12.265,10.321,-0.29161
14.933,13.55,-0.2472
13.394,13.45,0.5567
9.8198,10.34,-0.0055625
4.6724,6.2579,-1.5184
4.5061,3.5617,-1.714
4.5611,4.5189,-1.7922
4.5229,5.0119,-1.8199
3.7307,3.9688,-1.7849
7.4686,5.8942,-1.7616
8.4179,7.4474,-1.9772
5.6195,4.2507,-1.6991
5.6693,4.8132,-1.7234
7.7109,7.628,-1.808
5.7613,5.4722,-1.7669
5.897,6.2639,-1.8326
10.728,9.2193,-1.7764
10.877,10.078,-1.7729
13.305,15.009,0.11126
8.3616,10.174,0.15127
10.091,10.068,-1.6185
9.547,10.263,-1.5073
8.7805,8.5268,-1.8337
8.9552,9.3694,-1.863
6.8697,7.9567,-1.0673
7.0788,7.9775,-1.4684
6.7865,8.249,-1.406
12.71,10.906,-0.90123
11.224,10.384,-0.73195
12.315,10.28,-1.4368
11.463,10.32,-1.2893
11.095,11.054,-0.65673
13.23,14.202,-0.69862
8.5964,8.3354,-0.92946
11.219,11.72,-1.1627
8.7829,10.157,-0.40363
8.2223,10.26,-0.31721
7.2211,8.1255,-0.71428
8.3182,10.095,-0.78167
15.482,13.264,0.35534
11.321,10.457,0.36028
12.329,10.275,-0.29198
12.81,11.515,-0.21116
8.5336,8.489,0.35302
9.8906,10.317,-0.005575
10.763,9.1907,-1.7774
10.918,10.052,-1.7743
13.334,14.947,0.11111
8.4165,10.175,0.15169
10.159,10.073,-1.6243
9.639,10.297,-1.5167
8.7019,8.3975,-1.8118
8.986,9.3426,-1.8633
6.9155,7.9591,-1.0706
7.121,7.9745,-1.4719
12.221,10.421,-0.86426
11.293,10.382,-0.73434
12.383,10.27,-1.4409
11.524,10.309,-1.2925
11.123,11.012,-0.65631
10.504,10.121,-1.1322
11.228,11.656,-1.1598
8.2708,10.254,-0.31783
9.3034,10.403,-0.91701
8.3804,10.106,-0.78453
12.279,10.453,0.28107
12.903,11.844,0.40945
20.205,16.732,-0.47725
12.766,11.402,-0.20984
8.5275,8.4298,0.35167
9.7807,10.417,0.50418
9.9813,10.346,-0.0056077
10.788,9.1543,-1.7769
10.955,10.023,-1.7752
13.352,14.874,0.11087
8.474,10.18,0.15214
10.229,10.079,-1.6304
9.6999,10.297,-1.5212
8.5784,8.2264,-1.7807
9.0236,9.3229,-1.865
6.9614,7.9613,-1.0738
7.1685,7.9771,-1.4766
6.7747,8.13,-1.393
12.304,10.425,-0.8678
11.367,10.384,-0.73702
12.522,10.32,-1.4534
11.607,10.318,-1.2981
8.6364,8.4968,-0.508
10.59,10.14,-1.1381
11.027,11.376,-1.1354
9.34,10.378,-0.9174
8.4326,10.104,-0.78644
12.313,10.416,0.2811
11.497,10.487,0.36378
20.092,16.533,-0.47336
12.736,11.304,-0.20876
10.058,10.361,-0.0056327
4.5307,3.4896,-1.7065
4.4916,3.8802,-1.7139
3.7817,3.1345,-1.7069
4.5856,4.4304,-1.7799
3.7711,3.912,-1.7806
7.4844,5.7556,-1.7481
5.6458,4.1601,-1.6911
5.7023,4.7192,-1.7152
7.9012,7.6222,-1.83
5.7652,5.3397,-1.7473
5.9236,6.1358,-1.8168
10.867,9.1042,-1.7804
11.013,9.9498,-1.7745
9.3664,10.303,0.077237
8.592,10.19,0.15311
10.36,10.081,-1.6412
9.8179,10.292,-1.5295
8.8726,8.4022,-1.8308
9.0792,9.2632,-1.8645
7.0522,7.9636,-1.0801
7.2665,7.9847,-1.4864
6.7771,8.0297,-1.3831
12.365,10.343,-0.86748
11.511,10.383,-0.74209
13.009,10.584,-1.5021
11.76,10.322,-1.308
11.628,12.171,-0.60589
10.719,10.135,-1.1451
10.928,11.133,-1.1179
12.01,13.541,-0.54406
8.3785,10.19,-0.31827
9.3862,10.298,-0.91557
8.541,10.104,-0.79062
20.316,16.968,0.46137
20.194,16.405,-0.47332
12.653,11.089,-0.20626
13.078,12.347,-0.11376
13.415,13.646,-0.0074645
10.891,9.0662,-1.7797
11.039,9.9098,-1.7736
8.6382,10.18,0.15336
8.6446,8.3586,-1.3653
9.8888,10.302,-1.5355
8.8946,8.3702,-1.8299
9.1055,9.2318,-1.8639
7.0984,7.9652,-1.0833
6.7817,7.9842,-1.3789
12.423,10.326,-0.86931
11.59,10.389,-0.74505
13.079,10.574,-1.5063
11.839,10.326,-1.3131
10.678,10.31,-0.62237
11.648,12.116,-0.60495
10.796,10.144,-1.1499
10.866,11,-1.1081
8.4334,10.191,-0.31913
9.4563,10.31,-0.91924
8.6025,10.112,-0.79336
20.349,16.888,0.46091
12.788,11.445,0.40117
20.248,16.344,-0.4734
15.413,13.423,-0.25056
10.929,9.0395,-1.7811
11.089,9.8923,-1.7767
8.6961,10.183,0.15382
10.501,10.09,-1.6534
9.9335,10.283,-1.5375
8.9281,8.349,-1.8314
9.1288,9.1975,-1.8627
7.138,7.9591,-1.0855
6.7772,7.9282,-1.3729
12.889,10.644,-0.89951
11.67,10.395,-0.74811
13.161,10.571,-1.5119
11.915,10.326,-1.318
13.419,12.874,-0.77973
10.762,11.124,-0.55711
10.851,10.131,-1.1523
10.878,10.944,-1.1058
12.232,13.619,-0.55025
8.491,10.195,-0.3201
9.555,10.352,-0.92566
8.6602,10.116,-0.79575
20.43,16.847,0.46154
18.59,14.909,-0.43352
15.435,13.357,-0.25024
13.019,12.471,0.52873
10.091,10.414,0.51166
11.12,10.368,-0.096168
13.409,13.469,-0.0074138
4.6425,5.9024,-1.46
4.562,3.4232,-1.7019
4.5327,3.8172,-1.7111
3.8281,3.0927,-1.7102
4.5969,4.8434,-1.8001
3.7892,3.8333,-1.7662
7.405,5.5479,-1.7132
9.317,7.8344,-2.1414
5.6708,4.0696,-1.6831
5.7399,4.6301,-1.7089
8.1041,7.6237,-1.8547
7.7054,8.1063,-1.7613
5.959,6.0192,-1.8043
10.982,8.9682,-1.7806
11.155,9.8263,-1.7774
9.6247,10.323,0.07829
10.62,10.077,-1.6622
10.008,10.231,-1.539
9.0109,8.3209,-1.8376
9.1851,9.1386,-1.8625
7.2347,7.9657,-1.0926
9.0399,9.6859,-1.8241
6.8606,7.9244,-1.3797
12.974,10.578,-0.9008
11.812,10.388,-0.75299
13.89,11.014,-1.5877
12.079,10.337,-1.329
12.559,11.899,-0.72543
10.825,11.049,-0.55675
11.004,10.146,-1.1618
10.265,10.197,-1.0369
12.359,13.588,-0.55212
8.5987,10.194,-0.32174
9.5421,10.209,-0.91819
8.8007,10.15,-0.80278
20.422,16.626,0.459
12.651,11.11,0.3936
15.775,12.49,-0.36604
12.976,12.275,0.52387
13.373,13.629,0.67373
11.238,10.346,-0.096623
8.5706,8.5016,-0.004709
11.022,8.9436,-1.7826
11.173,9.7795,-1.7752
9.6831,10.32,0.078501
10.692,10.082,-1.6685
10.052,10.212,-1.5409
9.0414,8.2965,-1.8385
9.2193,9.1153,-1.8636
9.1887,10.053,-1.3829
9.0675,9.6546,-1.8236
6.9219,7.9447,-1.387
13.024,10.551,-0.90198
11.9,10.4,-0.75653
13.896,10.948,-1.5845
12.151,10.332,-1.3333
12.517,11.784,-0.72082
10.913,11.069,-0.55949
11.079,10.151,-1.1664
10.331,10.199,-1.0403
12.413,13.56,-0.5526
8.6566,10.197,-0.3227
9.5919,10.198,-0.91989
8.9166,10.218,-0.81042
20.429,16.525,0.45799
12.608,11.002,0.39117
15.798,12.428,-0.36568
12.242,10.393,-0.19687
11.04,10.378,0.44436
14.786,13.527,-0.12676
8.5873,8.4648,-0.0047035
11.051,8.9089,-1.7826
11.219,9.7573,-1.7776
9.7045,10.278,0.078412
10.773,10.094,-1.6762
10.168,10.265,-1.5537
9.0601,8.2614,-1.837
9.2606,9.0988,-1.8662
9.2512,10.058,-1.3875
9.0992,9.6275,-1.8238
15.73,12.662,-1.0866
11.979,10.403,-0.75949
13.901,10.881,-1.5811
12.24,10.342,-1.3395
12.555,11.746,-0.72091
11.094,11.182,-0.56697
11.163,10.163,-1.1718
8.577,8.4143,-0.86104
12.466,13.533,-0.55308
8.7041,10.188,-0.32328
10.137,10.709,-0.96894
9.0145,10.265,-0.81639
20.434,16.423,0.45694
12.653,10.972,0.3915
15.823,12.367,-0.36535
12.331,10.403,-0.19777
13.348,13.434,0.66822
14.92,13.564,-0.12754
13.46,13.185,-0.0073498
4.6966,5.8191,-1.4539
4.5891,3.3543,-1.6962
4.5476,3.7331,-1.6989
3.9038,3.0736,-1.7266
4.6686,4.289,-1.7696
4.6534,4.7811,-1.7986
3.8114,3.76,-1.7544
7.4408,5.43,-1.7055
8.5677,7.0224,-1.9488
5.7135,3.9924,-1.6808
5.7778,4.5419,-1.7031
8.288,7.6026,-1.8747
7.7156,7.9155,-1.7408
5.8463,5.148,-1.7321
5.9784,5.8889,-1.7876
11.102,8.8642,-1.7841
11.264,9.7044,-1.7776
9.8191,10.302,0.078945
10.885,10.103,-1.6861
10.24,10.241,-1.5573
9.0974,8.2173,-1.8367
9.2211,8.9749,-1.8497
9.3702,10.092,-1.3983
9.1376,9.5773,-1.8225
7.0301,7.942,-1.3961
15.781,12.581,-1.0861
12.643,10.875,-0.79832
13.908,10.782,-1.5761
12.287,10.283,-1.3393
12.594,11.672,-0.71999
13.397,13.377,-0.68143
11.3,10.191,-1.1811
10.506,10.21,-1.0499
13.194,14.189,-0.5824
11.135,11.653,-1.059
9.1237,10.292,-0.82187
15.827,12.598,0.35259
15.861,12.276,-0.36488
17.591,14.699,-0.28103
11.26,10.42,0.44993
8.5139,8.4885,0.42421
12.824,11.548,-0.10916
13.976,13.562,-0.0075964
11.116,8.8182,-1.7819
11.293,9.6676,-1.7774
9.8929,10.314,0.079278
10.962,10.11,-1.6931
10.282,10.218,-1.5588
9.1364,8.2006,-1.8394
8.7328,8.4463,-1.7464
9.497,10.164,-1.4124
9.1677,9.5486,-1.8225
7.0827,7.951,-1.4016
15.812,12.524,-1.0854
12.259,10.479,-0.77202
13.877,10.688,-1.5688
12.367,10.284,-1.3445
12.722,11.716,-0.72518
13.397,13.294,-0.67934
11.383,10.202,-1.1866
10.573,10.211,-1.0533
13.206,14.112,-0.58096
12.119,13.962,-0.44605
11.203,11.651,-1.062
9.1998,10.312,-0.82581
15.845,12.531,0.3521
12.301,10.498,0.37804
15.91,12.235,-0.36513
17.668,14.669,-0.28152
11.316,10.406,0.45087
12.795,11.449,-0.1086
14.076,13.573,-0.0076276
11.148,8.7869,-1.7826
11.321,9.6295,-1.7769
9.9961,10.357,0.079844
9.2698,10.351,0.15961
11.031,10.111,-1.699
10.343,10.214,-1.5631
9.1415,8.1534,-1.8352
9.3487,8.9854,-1.8639
9.5793,10.188,-1.4199
9.2031,9.5254,-1.8236
7.1249,7.9479,-1.405
15.821,12.451,-1.0834
13.83,10.583,-1.5597
12.828,10.599,-1.3909
12.838,11.749,-0.7297
8.5405,8.4215,-0.43172
11.448,10.195,-1.19
10.641,10.212,-1.0569
13.254,14.075,-0.58114
12.024,13.765,-0.44093
11.27,11.647,-1.0649
9.2602,10.314,-0.82832
15.876,12.475,0.35192
12.355,10.477,0.37869
15.93,12.17,-0.3647
11.387,10.405,0.4524
14.178,13.586,-0.0076596
6.5164,7.048,-1.9553
3.8572,2.6369,-1.6704
3.9119,3.0109,-1.7154
4.7025,4.2258,-1.7648
4.6961,4.7201,-1.7949
3.936,3.3949,-1.7546
3.847,3.7126,-1.7519
7.4712,5.3273,-1.699
8.4492,6.7713,-1.9047
5.733,3.9129,-1.6737
5.8088,4.4639,-1.6976
8.4695,7.5993,-1.8968
7.7241,7.7518,-1.7234
5.8655,5.0515,-1.7213
11.193,8.7094,-1.7811
11.396,9.571,-1.7793
10.174,10.409,0.080742
11.171,10.111,-1.7107
8.6643,8.4495,-1.3014
9.2118,8.1128,-1.8391
9.3562,8.8801,-1.8542
9.6939,10.181,-1.4273
9.2545,9.4589,-1.8219
9.0673,9.9877,-1.7756
15.872,12.331,-1.0816
12.6,10.566,-0.78713
13.802,10.425,-1.5492
12.979,10.587,-1.4001
12.759,11.53,-0.72107
11.671,10.263,-1.2064
10.774,10.211,-1.0638
11.677,12.245,-0.50861
12.076,13.65,-0.43968
11.159,11.388,-1.0476
9.3853,10.322,-0.83368
15.956,12.376,0.35196
20.333,17.024,0.61992
16.028,12.087,-0.36521
20.226,16.474,-0.31979
15.376,13.5,-0.12943
11.241,8.6899,-1.7844
11.443,9.5491,-1.7819
13.361,13.584,0.10569
11.241,10.11,-1.7166
9.2417,8.0877,-1.84
9.4373,8.901,-1.8647
9.7479,10.173,-1.4306
9.2842,9.4298,-1.8219
9.1214,9.9841,-1.78
15.916,12.284,-1.0819
12.495,10.411,-0.77852
13.802,10.356,-1.5454
13.023,10.555,-1.4013
12.706,11.41,-0.71605
11.76,10.276,-1.2122
10.85,10.218,-1.068
11.704,12.197,-0.50813
12.352,13.875,-0.44817
10.939,11.094,-1.0238
9.4554,10.334,-0.83702
15.969,12.306,0.3514
20.412,16.982,0.62071
16.036,12.014,-0.36451
20.295,16.424,-0.32006
12.695,11.383,0.50006
15.367,13.407,-0.129
11.261,8.6485,-1.7831
11.476,9.5157,-1.7824
11.328,10.124,-1.725
10.566,10.176,-1.5774
9.2671,8.0587,-1.84
9.4681,8.874,-1.8653
9.8198,10.184,-1.4364
9.3165,9.4034,-1.8225
9.1742,9.9787,-1.7842
15.948,12.229,-1.0814
12.872,10.657,-0.79994
13.77,10.265,-1.5383
15.271,12.298,-1.639
12.669,11.305,-0.71194
12.426,11.949,-0.62049
11.848,10.287,-1.218
10.91,10.21,-1.0708
11.764,12.182,-0.50903
12.477,13.927,-0.45111
10.981,11.067,-1.0244
9.5744,10.398,-0.84466
16.03,12.273,0.35189
20.395,16.859,0.61856
16.065,11.957,-0.36433
20.251,16.283,-0.31857
12.698,11.313,0.49877
15.4,13.351,-0.12892
11.062,10.337,-0.0059058
6.529,6.8859,-1.933
4.6575,3.2387,-1.6928
4.6146,3.6096,-1.6917
3.8916,2.5893,-1.6711
3.9389,2.9535,-1.7109
4.7408,4.1537,-1.7594
3.9711,3.3391,-1.7514
3.8767,3.6483,-1.7445
4.6302,5.6867,-1.8376
7.5069,5.2117,-1.6921
8.3132,6.4925,-1.8555
5.772,3.8341,-1.6709
5.8457,4.3765,-1.6922
8.6816,7.5949,-1.9228
8.0298,7.8587,-1.7694
5.9121,4.9636,-1.7165
5.9801,5.6192,-1.748
11.305,8.5704,-1.7816
11.548,9.4535,-1.7843
13.361,13.331,0.10469
11.472,10.123,-1.7371
10.708,10.183,-1.589
9.3356,8.0157,-1.8435
9.5251,8.8157,-1.8656
9.9253,10.165,-1.4425
9.374,9.3433,-1.8222
9.2921,9.9804,-1.7949
16.01,12.118,-1.0805
12.969,10.601,-0.80185
13.927,10.247,-1.5486
15.181,12.069,-1.6212
12.612,11.112,-0.70482
12.414,11.788,-0.61618
12,10.288,-1.2269
11.053,10.214,-1.0785
10.919,11.166,-0.46943
11.035,10.982,-1.023
10.387,11.14,-0.91016
16.233,12.268,0.35464
20.409,16.656,0.61581
16.087,11.817,-0.36313
15.77,12.518,-0.24683
12.643,11.122,0.49385
12.974,12.301,0.63085
15.494,13.263,-0.12901
11.203,10.338,-0.0059463
11.362,8.5576,-1.7864
11.559,9.4021,-1.7814
11.533,10.113,-1.7416
10.78,10.188,-1.595
9.3652,7.9902,-1.8444
9.5557,8.7884,-1.8662
9.9335,10.11,-1.4391
9.4146,9.3249,-1.8244
9.3451,9.9743,-1.7991
16.035,12.058,-1.0796
13.028,10.58,-0.80339
14.014,10.243,-1.5547
15.157,11.972,-1.6145
11.922,10.438,-0.66443
12.489,11.784,-0.61805
12.089,10.298,-1.2327
11.127,10.218,-1.0826
10.969,11.147,-0.47009
13.288,14.553,-0.47542
11.031,10.91,-1.0194
10.395,11.078,-0.90777
16.286,12.227,0.35496
20.421,16.559,0.61459
16.106,11.753,-0.36273
15.791,12.453,-0.24654
12.601,11.016,0.49086
12.285,10.449,-0.10201
14.762,13.535,-0.0078125
11.41,8.5373,-1.7896
11.61,9.3832,-1.7847
8.6092,8.4823,0.067041
11.57,10.081,-1.7423
10.837,10.177,-1.5986
9.4023,7.971,-1.8468
9.5891,8.7637,-1.8673
9.9988,10.112,-1.4439
9.4424,9.2939,-1.8241
9.375,9.9434,-1.7988
16.062,11.999,-1.0789
18.846,15.208,-1.1592
14.121,10.253,-1.5629
15.102,11.852,-1.6047
12.009,10.448,-0.66745
12.542,11.76,-0.61884
12.171,10.302,-1.2378
11.196,10.217,-1.0862
13.309,14.484,-0.47455
11.116,10.925,-1.0241
10.39,11.003,-0.90431
20.437,15.244,0.44439
20.415,16.449,0.61286
16.138,11.699,-0.36262
15.819,12.395,-0.24637
12.584,10.931,0.48886
12.308,10.403,-0.10194
11.351,10.342,-0.00599
6.5467,6.7331,-1.913
6.5272,7.5147,-1.9352
4.6692,3.1606,-1.6825
4.6413,3.5373,-1.685
3.9175,2.5361,-1.6684
3.9574,2.8904,-1.703
4.7721,4.0763,-1.7519
4.7658,4.5552,-1.7772
3.9981,3.2769,-1.745
3.9083,3.5865,-1.7382
4.7287,5.6608,-1.8483
3.7982,4.3618,-1.782
7.5262,5.0861,-1.6819
7.9662,6.0619,-1.7609
5.7919,3.7434,-1.663
5.8767,4.2855,-1.6854
8.8004,7.5057,-1.928
8.1065,7.7367,-1.7648
5.9423,4.8629,-1.7074
6.0199,5.5159,-1.7393
11.481,8.4784,-1.7924
11.669,9.3101,-1.7847
9.8568,10.334,0.16404
11.627,10.003,-1.7414
10.96,10.164,-1.6074
